path,size,file_label,infer_time
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20121210.tsv,73931,tabular,0.06247568130493164
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20130107.tsv,182281,tabular,0.06252312660217285
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20130203.tsv,409760,tabular,0.09372758865356445
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20130531.tsv,176111,tabular,0.06248593330383301
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\49UF20130626.tsv,516524,tabular,0.07806968688964844
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS0101.xml,9680,json/xml,0.015627622604370117
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS0105.xml,9679,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS0107.xml,9679,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS0111.xml,9679,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS0201.xml,9680,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS0204.xml,9676,json/xml,0.015594244003295898
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS0206.xml,9680,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS0210.xml,9679,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS0301.xml,9679,json/xml,0.015578031539916992
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS0304.xml,9679,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS0306.xml,9677,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS0310.xml,9679,json/xml,0.015663623809814453
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS0401.xml,9674,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS0404.xml,9677,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS0406.xml,9680,json/xml,0.015601158142089844
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS0411.xml,9676,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS0501.xml,9676,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS0504.xml,9680,json/xml,0.015644073486328125
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS0506.xml,9676,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS0511.xml,9677,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS0601.xml,9676,json/xml,0.015662431716918945
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS0604.xml,9679,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS0606.xml,9676,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS0610.xml,9684,json/xml,0.01560521125793457
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS0701.xml,9677,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS0704.xml,9680,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS0707.xml,9678,json/xml,0.01562190055847168
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS0710.xml,9680,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS0801.xml,9679,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS0804.xml,9680,json/xml,0.031242847442626953
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS0806.xml,9680,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS0810.xml,9675,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS0901.xml,9677,json/xml,0.015593767166137695
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS0904.xml,9673,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS0906.xml,9677,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS0910.xml,9627,json/xml,0.015621662139892578
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS1001.xml,9624,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS1002.xml,9629,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS1003.xml,9629,json/xml,0.01557779312133789
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS1004.xml,9629,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS1005.xml,9629,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS1006.xml,9626,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS1007.xml,9626,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS1008.xml,9629,json/xml,0.015621185302734375
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS1009.xml,9626,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS1101.xml,9629,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS1102.xml,9628,json/xml,0.015620708465576172
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS1107.xml,9626,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS1109.xml,9629,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS1110.xml,9629,json/xml,0.015592575073242188
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS1201.xml,9629,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS1202.xml,9628,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS1203.xml,9681,json/xml,0.0312952995300293
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS1204.xml,9685,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS1205.xml,9681,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS1206.xml,9633,json/xml,0.015597105026245117
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS1207.xml,9633,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS1208.xml,9669,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS1209.xml,9668,json/xml,0.015659093856811523
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS1301.xml,9669,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS1302.xml,9668,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS1305.xml,9669,json/xml,0.015616655349731445
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UF\KS1306.xml,9669,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP19950716.tsv,28792,tabular,0.06241035461425781
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP19950831.tsv,42472,tabular,0.062485456466674805
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP19951115.tsv,28269,tabular,0.04686236381530762
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP19960118.tsv,74995,tabular,0.06248641014099121
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP19960424.tsv,49559,tabular,0.06248664855957031
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP19960720.tsv,48499,tabular,0.0624845027923584
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP19961010.tsv,84552,tabular,0.07817459106445312
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP19970123.tsv,52683,tabular,0.062460899353027344
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP19970424.tsv,19033,tabular,0.062484025955200195
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP19970531.tsv,76504,tabular,0.06252408027648926
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP19970913.tsv,77871,tabular,0.0780937671661377
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP19980127.tsv,44976,tabular,0.06241893768310547
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP19980427.tsv,24170,tabular,0.04686331748962402
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP19980610.tsv,64884,tabular,0.07817339897155762
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP19980917.tsv,81517,tabular,0.06245088577270508
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP19990123.tsv,38542,tabular,0.0625157356262207
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP19990423.tsv,45960,tabular,0.062470436096191406
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP19990623.tsv,42677,tabular,0.062478065490722656
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP19990918.tsv,67866,tabular,0.06251120567321777
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20000122.tsv,146403,tabular,0.06248664855957031
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20000421.tsv,159424,tabular,0.07808113098144531
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20000621.tsv,172515,tabular,0.0624849796295166
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20000921.tsv,303676,tabular,0.07813191413879395
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20010120.tsv,146992,tabular,0.06248760223388672
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20010425.tsv,164859,tabular,0.06248188018798828
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20010620.tsv,222569,tabular,0.0781106948852539
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20011011.tsv,319400,tabular,0.07811617851257324
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20020126.tsv,192081,tabular,0.07809257507324219
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20020427.tsv,145164,tabular,0.06248974800109863
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20020625.tsv,123193,tabular,0.06244683265686035
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20021002.tsv,341168,tabular,0.07811760902404785
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20030125.tsv,194956,tabular,0.06251049041748047
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20030426.tsv,82969,tabular,0.06524252891540527
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20030621.tsv,207045,tabular,0.07811188697814941
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20031007.tsv,104669,tabular,0.05405116081237793
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20040115.tsv,339166,tabular,0.07813286781311035
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20040423.tsv,61753,tabular,0.07810711860656738
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20040609.tsv,191098,tabular,0.062462568283081055
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20041022.tsv,185211,tabular,0.06250643730163574
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20050114.tsv,345844,tabular,0.0781090259552002
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20050423.tsv,79369,tabular,0.08134031295776367
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20050616.tsv,200747,tabular,0.06135058403015137
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20051021.tsv,148992,tabular,0.062410593032836914
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20060115.tsv,302195,tabular,0.07814431190490723
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20060429.tsv,54605,tabular,0.062491416931152344
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20060609.tsv,262844,tabular,0.07813310623168945
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20061021.tsv,127707,tabular,0.062415122985839844
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20070119.tsv,320549,tabular,0.0781102180480957
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20070502.tsv,81314,tabular,0.07817792892456055
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20070607.tsv,300758,tabular,0.07810211181640625
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20071020.tsv,97092,tabular,0.04686999320983887
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20080123.tsv,276572,tabular,0.07809829711914062
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20080425.tsv,86951,tabular,0.06248736381530762
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20080614.tsv,84975,tabular,0.07811117172241211
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20081105.tsv,142435,tabular,0.06247878074645996
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20090117.tsv,304826,tabular,0.093658447265625
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20090423.tsv,80589,tabular,0.06255674362182617
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20090609.tsv,100713,tabular,0.06249070167541504
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20100511.tsv,131531,tabular,0.062410593032836914
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20101110.tsv,352005,tabular,0.09372830390930176
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20110107.tsv,406296,tabular,0.07814836502075195
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20110307.tsv,76631,tabular,0.07813382148742676
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20110515.tsv,115666,tabular,0.04686474800109863
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20110604.tsv,222402,tabular,0.07810568809509277
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20110705.tsv,507901,tabular,0.0936582088470459
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20110912.tsv,207783,tabular,0.06252932548522949
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20111205.tsv,139327,tabular,0.062484025955200195
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20120111.tsv,360312,tabular,0.07806515693664551
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20120726.tsv,406185,tabular,0.09372854232788086
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20121116.tsv,151492,tabular,0.06248354911804199
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\49UP20130109.tsv,342248,tabular,0.07810854911804199
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\RF0001.xml,9531,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\RF0004.xml,9529,json/xml,0.015619516372680664
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\RF0006.xml,9531,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\RF0009.xml,9532,json/xml,0.015622138977050781
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\RF0101.xml,9527,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\RF0104.xml,9528,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\RF0106.xml,9532,json/xml,0.015619754791259766
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\RF0110.xml,9531,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\RF0201.xml,9532,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\RF0204.xml,9526,json/xml,0.01562190055847168
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\RF0206.xml,9527,json/xml,0.0
