path,size,file_label,infer_time
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00063_00001_ct1.csv,18892,tabular,0.11999917030334473
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00030_00012_ct1.csv,225373,tabular,0.13868021965026855
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00035_00001_ctd.nc,331620,netcdf,0.00439906120300293
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00014_00004_ctd.nc,52836,netcdf,0.0040891170501708984
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00014_00009_ct1.csv,263537,tabular,0.15038490295410156
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00049_00001_ct1.csv,451109,tabular,0.14503002166748047
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00020_00001_ctd.nc,204708,netcdf,0.007114887237548828
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00038_00004_ct1.csv,60073,tabular,0.13068103790283203
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00027_00001_ctd.nc,158356,netcdf,0.004476308822631836
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00006_00004_ctd.nc,11284,netcdf,0.0034360885620117188
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00056_00006_ct1.csv,60421,tabular,0.12907004356384277
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00006_00004_ct1.csv,7058,tabular,0.12159013748168945
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00060_00003_ctd.nc,63892,netcdf,0.004661083221435547
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00059_00001_ct1.csv,189413,tabular,0.13995695114135742
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00050_00001_ctd.nc,379236,netcdf,0.004273891448974609
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00057_00001_ctd.nc,79140,netcdf,0.0037109851837158203
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00030_00003_ct1.csv,45341,tabular,0.12599706649780273
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00046_00007_ct1.csv,346477,tabular,0.15511083602905273
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00019_00002_ct1.csv,53809,tabular,0.12438583374023438
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00002_00004_ct1.csv,6014,tabular,0.1320786476135254
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00001_00005_ct1.csv,80821,tabular,0.12188410758972168
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00064_00001_ct1.csv,61116,tabular,0.12553882598876953
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00017_00001_ctd.nc,103444,netcdf,0.004628896713256836
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00045_00001_ctd.nc,301204,netcdf,0.003947019577026367
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00061_00004_ct1.csv,9843,tabular,0.13143682479858398
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00029_00001_ct1.csv,464564,tabular,0.15889501571655273
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00030_00006_ctd.nc,42964,netcdf,0.004389047622680664
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809.exc.csv,1074410,tabular,0.4108889102935791
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00052_00008_ctd.nc,379236,netcdf,0.004189014434814453
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00043_00011_ctd.nc,215268,netcdf,0.003591299057006836
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00052_00004_ctd.nc,64932,netcdf,0.003553152084350586
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00043_00002_ct1.csv,50097,tabular,0.12348604202270508
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00019_00002_ctd.nc,49956,netcdf,0.0046901702880859375
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00030_00014_ctd.nc,391908,netcdf,0.0038957595825195312
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00054_00002_ct1.csv,8337,tabular,0.12401485443115234
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00007_00001_ct1.csv,14135,tabular,0.13224291801452637
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00021_00001_ctd.nc,149604,netcdf,0.007704019546508789
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00048_00005_ctd.nc,15204,netcdf,0.003064870834350586
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00048_00005_ct1.csv,11817,tabular,0.11907196044921875
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00034_00001_ctd.nc,418212,netcdf,0.004103183746337891
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00027_00001_ct1.csv,184772,tabular,0.13842463493347168
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00010_00005_ctd.nc,31444,netcdf,0.007164955139160156
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00060_00003_ct1.csv,70628,tabular,0.1278371810913086
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00043_00009_ct1.csv,258085,tabular,0.15086007118225098
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00056_00004_ct1.csv,71673,tabular,0.1283431053161621
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00053_00002_ctd.nc,12820,netcdf,0.003820180892944336
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00006_00002_ctd.nc,11364,netcdf,0.003403902053833008
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00057_00008_ct1.csv,73065,tabular,0.12911272048950195
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00009_00001_ct1.csv,22139,tabular,0.1298820972442627
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00054_00002_ctd.nc,12324,netcdf,0.0033550262451171875
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00001_00002_ctd.nc,77796,netcdf,0.003945827484130859
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00034_00001_ct1.csv,498784,tabular,0.15203309059143066
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00023_00001_ct1.csv,298220,tabular,0.14575695991516113
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00014_00002_ctd.nc,52452,netcdf,0.004010200500488281
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00046_00005_ct1.csv,54621,tabular,0.12265419960021973
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00001_00007_ct1.csv,68771,tabular,0.136199951171875
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00052_00004_ct1.csv,71905,tabular,0.1273031234741211
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00040_00001_ct1.csv,404361,tabular,0.1520078182220459
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00057_00001_ct1.csv,89073,tabular,0.12932181358337402
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00030_00008_ct1.csv,27708,tabular,0.13358211517333984
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00056_00007_ctd.nc,162468,netcdf,0.004379987716674805
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00026_00005_ctd.nc,55060,netcdf,0.004249095916748047
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00044_00001_ct1.csv,233493,tabular,0.1385328769683838
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00030_00010_ctd.nc,390372,netcdf,0.0039479732513427734
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00019_00009_ct1.csv,243353,tabular,0.1423959732055664
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00043_00007_ctd.nc,220644,netcdf,0.005405902862548828
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00026_00009_ctd.nc,312148,netcdf,0.003631114959716797
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00003_00005_ctd.nc,9060,netcdf,0.003202199935913086
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00056_00005_ctd.nc,18196,netcdf,0.003269195556640625
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00043_00011_ct1.csv,253562,tabular,0.1380770206451416
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/ARC01_2015_UM_Carb_Tech_Report.pdf,14676622,freetext,9.69258999824524
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00010_00002_ct1.csv,30608,tabular,0.13271236419677734
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00026_00005_ct1.csv,59956,tabular,0.13189005851745605
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00032_00004_ct1.csv,89419,tabular,0.12925505638122559
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00014_00002_ct1.csv,56825,tabular,0.13375306129455566
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00047_00001_ct1.csv,448673,tabular,0.14956188201904297
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00050_00001_ct1.csv,451689,tabular,0.16477012634277344
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00003_00002_ct1.csv,4390,tabular,0.12383413314819336
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00043_00005_ctd.nc,28372,netcdf,0.004354000091552734
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00043_00009_ctd.nc,219028,netcdf,0.003576993942260742
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00030_00012_ctd.nc,191956,netcdf,0.003545999526977539
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00019_00004_ctd.nc,45156,netcdf,0.0032329559326171875
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00052_00002_ctd.nc,50260,netcdf,0.0031919479370117188
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00030_00010_ct1.csv,465145,tabular,0.15702199935913086
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00024_00001_ct1.csv,288476,tabular,0.1494278907775879
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00009_00001_ctd.nc,23764,netcdf,0.0038759708404541016
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00056_00005_ct1.csv,15413,tabular,0.12290191650390625
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00020_00001_ct1.csv,240801,tabular,0.14354777336120605
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00037_00001_ct1.csv,454705,tabular,0.1582646369934082
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00060_00005_ctd.nc,107556,netcdf,0.003943920135498047
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00049_00001_ctd.nc,378772,netcdf,0.003679990768432617
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00002_00007_ct1.csv,6594,tabular,0.1210169792175293
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00002_00007_ctd.nc,10900,netcdf,0.003977775573730469
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00028_00001_ctd.nc,319828,netcdf,0.003968954086303711
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00010_00002_ctd.nc,30756,netcdf,0.0035278797149658203
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00019_00004_ct1.csv,48009,tabular,0.12884211540222168
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00001_00005_ctd.nc,72328,netcdf,0.004982948303222656
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00046_00001_ct1.csv,89769,tabular,0.130767822265625
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00030_00005_ct1.csv,9728,tabular,0.1215972900390625
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00026_00009_ct1.csv,370604,tabular,0.15943288803100586
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00005_00002_ctd.nc,11364,netcdf,0.004538297653198242
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00014_00009_ctd.nc,223524,netcdf,0.0035469532012939453
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00032_00008_ct1.csv,500631,tabular,0.15065217018127441
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00057_00002_ctd.nc,349092,netcdf,0.0040090084075927734
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00012_00003_ct1.csv,201709,tabular,0.14503908157348633
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00046_00005_ctd.nc,50644,netcdf,0.004246950149536133
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00055_00001_ct1.csv,452965,tabular,0.15844297409057617
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00006_00002_ct1.csv,7174,tabular,0.12644720077514648
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00048_00014_ctd.nc,377812,netcdf,0.006153106689453125
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00066_00002_ctd.nc,9364,netcdf,0.003713846206665039
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00018_00001_ct1.csv,63901,tabular,0.13558125495910645
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00059_00001_ctd.nc,162196,netcdf,0.00392913818359375
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00036_00001_ct1.csv,150321,tabular,0.13643193244934082
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00021_00001_ct1.csv,174217,tabular,0.14371991157531738
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00038_00004_ctd.nc,55140,netcdf,0.004051923751831055
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00043_00004_ct1.csv,60189,tabular,0.12554383277893066
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00025_00001_ct1.csv,366660,tabular,0.15398287773132324
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00038_00008_ctd.nc,253668,netcdf,0.005846977233886719
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00030_00005_ctd.nc,13476,netcdf,0.003778219223022461
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00048_00002_ct1.csv,236857,tabular,0.14041781425476074
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00048_00004_ctd.nc,32292,netcdf,0.004860877990722656
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00048_00012_ct1.csv,248806,tabular,0.13957810401916504
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00003_00002_ctd.nc,9060,netcdf,0.004103183746337891
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00051_00002_ctd.nc,11860,netcdf,0.003926992416381836
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00052_00008_ct1.csv,451689,tabular,0.15564298629760742
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00022_00001_ct1.csv,261680,tabular,0.14537596702575684
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00048_00008_ctd.nc,56100,netcdf,0.004113912582397461
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00066_00002_ct1.csv,4739,tabular,0.13225388526916504
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00035_00001_ct1.csv,394153,tabular,0.15856695175170898
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00043_00005_ct1.csv,27709,tabular,0.12657666206359863
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00043_00002_ctd.nc,46884,netcdf,0.004189252853393555
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00029_00001_ctd.nc,389908,netcdf,0.003595113754272461
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00001_00007_ctd.nc,62356,netcdf,0.0033769607543945312
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00018_00001_ctd.nc,58324,netcdf,0.0031478404998779297
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00038_00002_ct1.csv,52881,tabular,0.1342759132385254
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00045_00001_ct1.csv,357381,tabular,0.1579270362854004
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00001_00002_ct1.csv,87447,tabular,0.12776684761047363
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00032_00002_ctd.nc,47380,netcdf,0.0037331581115722656
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00046_00007_ctd.nc,292180,netcdf,0.0034618377685546875
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00058_00001_ctd.nc,255892,netcdf,0.003634929656982422
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00030_00014_ct1.csv,467002,tabular,0.16035914421081543
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00005_00002_ct1.csv,7174,tabular,0.12855911254882812
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00056_00001_ct1.csv,452153,tabular,0.15101385116577148
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00041_00001_ct1.csv,318173,tabular,0.1508312225341797
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/README.txt,2559,freetext,0.05579018592834473
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00055_00001_ctd.nc,380308,netcdf,0.004622220993041992
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00007_00001_ctd.nc,17124,netcdf,0.003364086151123047
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00065_00001_ct1.csv,8103,tabular,0.13317513465881348
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00038_00002_ctd.nc,49188,netcdf,0.003985881805419922
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00030_00003_ctd.nc,42964,netcdf,0.003965139389038086
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00048_00010_ct1.csv,449950,tabular,0.15048885345458984
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_Map.jpg,155769,image,6.890296936035156e-05
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00014_00004_ct1.csv,57289,tabular,0.13865303993225098
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00032_00002_ct1.csv,50675,tabular,0.13654589653015137
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00047_00001_ctd.nc,376740,netcdf,0.003983259201049805
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00048_00012_ctd.nc,211348,netcdf,0.0035660266876220703
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00026_00003_ct1.csv,51256,tabular,0.1309061050415039
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00061_00004_ctd.nc,13588,netcdf,0.004391193389892578
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00015_00001_ctd.nc,95956,netcdf,0.0034661293029785156
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00040_00001_ctd.nc,340068,netcdf,0.003820180892944336
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00043_00007_ct1.csv,260057,tabular,0.14105010032653809
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00058_00001_ct1.csv,302629,tabular,0.14527201652526855
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00056_00006_ctd.nc,55444,netcdf,0.004603862762451172
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00023_00001_ctd.nc,252244,netcdf,0.003677845001220703
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00002_00004_ctd.nc,10404,netcdf,0.0031669139862060547
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00015_00001_ct1.csv,109373,tabular,0.1337909698486328
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00024_00001_ctd.nc,244180,netcdf,0.007310152053833008
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00051_00002_ct1.csv,7757,tabular,0.13370180130004883
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00057_00008_ctd.nc,65892,netcdf,0.00431513786315918
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00064_00001_ctd.nc,56020,netcdf,0.0035829544067382812
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00036_00001_ctd.nc,129828,netcdf,0.003568887710571289
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00063_00001_ctd.nc,21076,netcdf,0.00413203239440918
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00011_00001_ct1.csv,102876,tabular,0.13306808471679688
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00030_00006_ct1.csv,45340,tabular,0.13589811325073242
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00028_00001_ct1.csv,379884,tabular,0.15426397323608398
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/US Arctic GEOTRACES cruise report.pdf,3692707,freetext,52.84916806221008
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00052_00002_ct1.csv,54157,tabular,0.13180184364318848
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00041_00001_ctd.nc,268756,netcdf,0.006929874420166016
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00048_00008_ct1.csv,61233,tabular,0.12281513214111328
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00046_00001_ctd.nc,79716,netcdf,0.004175901412963867
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00032_00004_ctd.nc,79444,netcdf,0.003939151763916016
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00013_00001_ctd.nc,189460,netcdf,0.003854036331176758
/Users/Ryan/Desktop/oceans/CLIVAR/ARC01_33HQ20150809/33HQ20150809_00016_00001_ct1.csv,67033,tabular,0.1332550048828125
